id,municipality_id,year,population,birth_rate,death_rate,migration
27896,4654000,2018,15971.0,0.011065,0.013215,-0.017514
27897,4654000,2019,15660.0,0.011297,0.011297,-0.01027
27898,4654000,2020,15500.0,0.010692,0.012571,-0.006934
27899,4654000,2021,15364.0,0.010951,0.017943,-0.020054
27900,4654000,2022,14954.0,0.010153,0.01412,-0.00706
27901,4654000,2023,14790.0,null,null,null
27902,78643000,2010,null,null,null,null
27903,78643000,2011,null,null,null,null
27904,78643000,2012,56837.0,0.013877,0.014633,0.001513
27905,78643000,2013,56880.0,0.014015,0.013786,-0.000615
27906,78643000,2014,56858.0,0.012359,0.014969,-0.00231
27907,78643000,2015,56579.0,0.012924,0.014108,0.000583
27908,78643000,2016,56545.0,0.013032,0.013102,0.000424
27909,78643000,2017,56565.0,0.010419,0.015123,-0.003337
27910,78643000,2018,56112.0,0.010205,0.013947,-0.005496
27911,78643000,2019,55596.0,0.009062,0.013476,0.001207
27912,78643000,2020,55418.0,0.008373,0.015137,0.002297
27913,78643000,2021,55171.0,0.008055,0.018347,0.003891
27914,78643000,2022,54819.0,0.006688,0.013742,0.003527
27915,78643000,2023,54626.0,null,null,null
27916,64750000,2010,16396.0,0.01209,0.018043,-0.006505
27917,64750000,2011,16193.0,0.012384,0.017922,-0.009832
27918,64750000,2012,15946.0,0.013419,0.016141,-0.015951
27919,64750000,2013,15651.0,0.011009,0.017615,-0.020529
27920,64750000,2014,15232.0,0.014774,0.015039,-0.01802
27921,64750000,2015,14956.0,0.012948,0.016994,-0.013082
27922,64750000,2016,14702.0,0.013687,0.017588,-0.008418
27923,64750000,2017,14522.0,0.011666,0.014027,-0.014513
27924,64750000,2018,14279.0,0.01155,0.016691,-0.006127
27925,64750000,2019,14119.0,0.012359,0.016692,-0.00135
27926,64750000,2020,14039.0,0.011445,0.019672,-0.000286
27927,64750000,2021,13920.0,0.011748,0.020396,0.002162
27928,64750000,2022,13830.0,0.008955,0.017618,-0.005023
27929,64750000,2023,13642.0,null,null,null
27930,10554000,2010,null,null,null,null
27931,10554000,2011,null,null,null,null
27932,10554000,2012,null,null,null,null
27933,10554000,2013,14906.0,0.014312,0.011449,-0.034552
27934,10554000,2014,14441.0,0.01459,0.01089,-0.019895
27935,10554000,2015,14209.0,0.010081,0.012636,-0.014837
27936,10554000,2016,13964.0,0.009894,0.012566,-0.014227
27937,10554000,2017,13730.0,0.008904,0.00986,-0.019647
27938,10554000,2018,13450.0,0.008946,0.012103,-0.019019
27939,10554000,2019,13155.0,0.00856,0.01177,-0.007643
27940,10554000,2020,13013.0,0.007043,0.014628,-0.006733
27941,10554000,2021,12828.0,0.00703,0.017773,-0.015877
27942,10554000,2022,12491.0,0.007372,0.014907,-0.016365
27943,10554000,2023,12196.0,null,null,null
27944,52656000,2010,26345.0,0.01413,0.017567,-0.008784
27945,52656000,2011,26025.0,0.015049,0.016249,-0.012457
27946,52656000,2012,25672.0,0.017886,0.01938,-0.016825
27947,52656000,2013,25206.0,0.015762,0.018442,-0.014042
27948,52656000,2014,24788.0,0.016719,0.017329,-0.016068
27949,52656000,2015,24378.0,0.015175,0.018689,-0.012446
27950,52656000,2016,23992.0,0.01379,0.018667,-0.012487
27951,52656000,2017,23579.0,0.011736,0.017626,-0.0067
27952,52656000,2018,23284.0,0.010922,0.016946,-0.012265
27953,52656000,2019,22862.0,0.011049,0.01598,-0.007924
27954,52656000,2020,22570.0,0.010931,0.018026,-0.00696
27955,52656000,2021,22255.0,0.008771,0.022994,-0.008452
27956,52656000,2022,21756.0,0.008537,0.018234,-0.009094
27957,52656000,2023,21351.0,null,null,null
27958,53653000,2010,19673.0,0.016011,0.01408,-0.001881
27959,53653000,2011,19674.0,0.016027,0.014542,-0.016283
27960,53653000,2012,19385.0,0.016309,0.015686,-0.014335
27961,53653000,2013,19121.0,0.014729,0.016207,-0.017422
27962,53653000,2014,18763.0,0.016482,0.016053,-0.01514
27963,53653000,2015,18489.0,0.014591,0.016714,-0.011107
27964,53653000,2016,18246.0,0.014885,0.01483,-0.011797
27965,53653000,2017,18033.0,0.01266,0.017456,-0.006637
27966,53653000,2018,17828.0,0.011965,0.015238,-0.009087
27967,53653000,2019,17609.0,0.011383,0.015787,-0.010067
27968,53653000,2020,17356.0,0.008491,0.018785,-0.008491
27969,53653000,2021,17033.0,0.011041,0.021667,-0.011575
27970,53653000,2022,16659.0,0.008589,0.015545,-0.008347
27971,53653000,2023,16406.0,null,null,null
27972,92656000,2010,14360.0,0.011104,0.015434,-0.001397
27973,92656000,2011,14278.0,0.011948,0.01504,-0.003865
27974,92656000,2012,14179.0,0.012348,0.014395,0.001058
27975,92656000,2013,14165.0,0.012876,0.013867,-0.003325
27976,92656000,2014,14104.0,0.014848,0.012504,-0.006323
27977,92656000,2015,14048.0,0.013397,0.01525,-0.000285
27978,92656000,2016,14018.0,0.0123,0.015232,-0.002002
27979,92656000,2017,13949.0,0.008905,0.01228,0.0
27980,92656000,2018,13902.0,0.011462,0.013048,-0.002812
27981,92656000,2019,13841.0,0.010935,0.014121,-0.001376
27982,92656000,2020,13778.0,0.011122,0.014975,0.000727
27983,92656000,2021,13735.0,0.009522,0.015088,-0.006445
27984,92656000,2022,13571.0,0.009262,0.013189,-0.007113
27985,92656000,2023,13422.0,null,null,null
27986,71644000,2010,106358.0,0.016818,0.011602,0.002847
27987,71644000,2011,107219.0,0.016656,0.010558,0.00966
27988,71644000,2012,108922.0,0.017549,0.010513,0.010158
27989,71644000,2013,110811.0,0.017808,0.010488,0.014451
27990,71644000,2014,113250.0,0.017138,0.01038,0.015837
27991,71644000,2015,115838.0,0.017654,0.010546,0.011265
27992,71644000,2016,117986.0,0.015484,0.01047,-0.003854
27993,71644000,2017,118123.0,0.0124,0.010106,0.004808
27994,71644000,2018,118965.0,0.012856,0.009634,0.035964
27995,71644000,2019,123720.0,0.011567,0.00948,0.026727
27996,71644000,2020,127337.0,0.011665,0.011368,0.012586
27997,71644000,2021,128988.0,0.011257,0.012777,0.020594
27998,71644000,2022,131472.0,0.011635,0.010602,0.01625
27999,71644000,2023,133764.0,null,null,null
28000,1652000,2010,15882.0,0.012751,0.016493,-0.011228
28001,1652000,2011,15646.0,0.012481,0.018689,-0.017396
28002,1652000,2012,15281.0,0.013788,0.015644,-0.023996
28003,1652000,2013,14891.0,0.013675,0.01354,-0.016383
28004,1652000,2014,14651.0,0.012961,0.014401,-0.008024
28005,1652000,2015,14513.0,0.011281,0.015087,-0.004983
28006,1652000,2016,14386.0,0.011138,0.016462,-0.010228
28007,1652000,2017,14164.0,0.010085,0.015127,-0.006747
28008,1652000,2018,13998.0,0.010007,0.013678,-0.011807
28009,1652000,2019,13783.0,0.007123,0.015273,-0.016008
28010,1652000,2020,13454.0,0.008279,0.018591,-0.014978
28011,1652000,2021,13118.0,0.007418,0.021868,-0.012905
28012,1652000,2022,12764.0,0.006863,0.014909,-0.005759
28013,1652000,2023,12589.0,null,null,null
28014,4555000,2010,8924.0,0.015104,0.018936,-0.00789
28015,4555000,2011,8820.0,0.015101,0.017389,-0.015788
28016,4555000,2012,8662.0,0.016662,0.017594,-0.017594
28017,4555000,2013,8503.0,0.015863,0.020243,-0.00876
28018,4555000,2014,8392.0,0.015329,0.017725,-0.007665
28019,4555000,2015,8308.0,0.012458,0.01778,-0.004475
28020,4555000,2016,8227.0,0.013799,0.01673,-0.00635
28021,4555000,2017,8151.0,0.012078,0.016022,-0.005176
28022,4555000,2018,8077.0,0.013137,0.01639,-0.017892
28023,4555000,2019,7908.0,0.010308,0.017689,-0.005345
28024,4555000,2020,7808.0,0.012772,0.019996,-0.007353
28025,4555000,2021,7695.0,0.011073,0.02096,-0.018851
28026,4555000,2022,7477.0,0.008799,0.019088,-0.014079
28027,4555000,2023,7297.0,null,null,null
28028,32534000,2010,25842.0,0.014324,0.018684,-0.007396
28029,32534000,2011,25540.0,0.012575,0.018744,-0.013801
28030,32534000,2012,25035.0,0.013368,0.018659,-0.016922
28031,32534000,2013,24485.0,0.013707,0.018785,-0.016638
28032,32534000,2014,23959.0,0.012973,0.019038,-0.012172
28033,32534000,2015,23526.0,0.014058,0.020059,-0.010672
28034,32534000,2016,23137.0,0.011396,0.019124,-0.012662
28035,32534000,2017,22670.0,0.009658,0.017447,-0.010237
28036,32534000,2018,22265.0,0.00951,0.018386,-0.007653
28037,32534000,2019,21900.0,0.008943,0.018117,-0.010004
28038,32534000,2020,21484.0,0.009109,0.019298,-0.007278
28039,32534000,2021,21112.0,0.007521,0.02151,-0.008815
28040,32534000,2022,20636.0,0.00753,0.019462,-0.00621
28041,32534000,2023,20265.0,null,null,null
28042,50654000,2010,16530.0,0.013807,0.014662,-0.018816
28043,50654000,2011,16208.0,0.012792,0.014664,-0.020904
28044,50654000,2012,15843.0,0.012931,0.016179,-0.015097
28045,50654000,2013,15555.0,0.012847,0.018102,-0.013236
28046,50654000,2014,15270.0,0.013766,0.016467,-0.008892
28047,50654000,2015,15094.0,0.0114,0.017399,-0.006466
28048,50654000,2016,14907.0,0.012026,0.014931,-0.01135
28049,50654000,2017,14696.0,0.01171,0.015477,-0.00904
28050,50654000,2018,14509.0,0.010261,0.016431,-0.005616
28051,50654000,2019,14339.0,0.009285,0.015615,-0.010832
28052,50654000,2020,14095.0,0.008679,0.019583,-0.01119
28053,50654000,2021,13787.0,0.009522,0.018312,-0.010987
28054,50654000,2022,13517.0,0.008205,0.016112,-0.008653
28055,50654000,2023,13295.0,null,null,null
28056,68644000,2010,null,null,null,null
28057,68644000,2011,null,null,null,null
28058,68644000,2012,10934.0,0.006751,0.020992,-0.008045
28059,68644000,2013,10693.0,0.007683,0.019824,-0.016314
28060,68644000,2014,10393.0,0.009587,0.017819,-0.004745
28061,68644000,2015,10259.0,0.005597,0.017086,-0.00324
28062,68644000,2016,10109.0,0.005403,0.018209,-0.010005
28063,68644000,2017,9881.0,0.006494,0.018468,0.006697
28064,68644000,2018,9829.0,0.005661,0.018322,-0.010808
28065,68644000,2019,9601.0,0.004811,0.014851,0.001778
28066,68644000,2020,9522.0,0.003176,0.017998,-0.001376
28067,68644000,2021,9369.0,0.004948,0.023019,0.002474
28068,68644000,2022,9224.0,0.002952,0.01848,-0.00175
28069,68644000,2023,9066.0,null,null,null
28070,71648000,2010,19310.0,0.016713,0.01109,0.00227
28071,71648000,2011,19463.0,0.017746,0.012911,-0.007098
28072,71648000,2012,19419.0,0.018389,0.012723,-0.006181
28073,71648000,2013,19409.0,0.015929,0.012269,-0.004794
28074,71648000,2014,19387.0,0.01625,0.013094,-0.009833
28075,71648000,2015,19258.0,0.01632,0.01267,-0.011888
28076,71648000,2016,19100.0,0.014598,0.011615,-0.001674
28077,71648000,2017,19125.0,0.013002,0.011331,0.000992
28078,71648000,2018,19176.0,0.012776,0.010273,-0.002451
28079,71648000,2019,19177.0,0.01184,0.009971,0.006336
28080,71648000,2020,19335.0,0.011198,0.011509,-0.004407
28081,71648000,2021,19244.0,0.010201,0.014782,0.001353
28082,71648000,2022,19182.0,0.010227,0.012314,0.000313
28083,71648000,2023,19148.0,null,null,null
28084,75655000,2010,31816.0,0.015508,0.014912,0.001758
28085,75655000,2011,31891.0,0.016153,0.015145,-0.00932
28086,75655000,2012,31627.0,0.017095,0.015604,-0.007612
28087,75655000,2013,31434.0,0.016116,0.015127,-0.00734
28088,75655000,2014,31235.0,0.016695,0.014901,-0.003589
28089,75655000,2015,31179.0,0.01514,0.013447,0.00658
28090,75655000,2016,31438.0,0.013582,0.013677,0.009435
28091,75655000,2017,31733.0,0.012321,0.014427,0.007229
28092,75655000,2018,31896.0,0.011383,0.012449,0.000753
28093,75655000,2019,31886.0,0.009568,0.012904,-0.003745
28094,75655000,2020,31661.0,0.00908,0.014764,-0.004762
28095,75655000,2021,31332.0,0.00981,0.017224,0.004953
28096,75655000,2022,31255.0,0.00937,0.013029,-0.002311
28097,75655000,2023,31069.0,null,null,null
28098,94644000,2010,null,null,null,null
28099,94644000,2011,null,null,null,null
28100,94644000,2012,39343.0,0.018783,0.011995,-0.014878
28101,94644000,2013,39026.0,0.017332,0.013309,-0.017152
28102,94644000,2014,38517.0,0.01789,0.01388,-0.010052
28103,94644000,2015,38285.0,0.016876,0.013522,-0.009879
28104,94644000,2016,38036.0,0.015991,0.013129,-0.000289
28105,94644000,2017,38134.0,0.014146,0.011971,-5.2e-05
28106,94644000,2018,38215.0,0.011438,0.011964,-0.009124
28107,94644000,2019,37848.0,0.011856,0.011486,0.000871
28108,94644000,2020,37895.0,0.011409,0.013923,-0.003653
28109,94644000,2021,37662.0,0.011911,0.014875,-0.008599
28110,94644000,2022,37229.0,0.009536,0.011319,-0.009617
28111,94644000,2023,36807.0,null,null,null
28112,64752000,2010,22956.0,0.012309,0.021662,-0.016191
28113,64752000,2011,22377.0,0.012549,0.021479,-0.040714
28114,64752000,2012,21293.0,0.013909,0.021318,-0.028105
28115,64752000,2013,20550.0,0.014078,0.02186,-0.029544
28116,64752000,2014,19797.0,0.01432,0.020068,-0.026433
28117,64752000,2015,19170.0,0.012577,0.019024,-0.019605
28118,64752000,2016,18677.0,0.013702,0.02085,-0.015814
28119,64752000,2017,18253.0,0.013416,0.02043,-0.025161
28120,64752000,2018,17675.0,0.012521,0.022412,-0.011206
28121,64752000,2019,17306.0,0.012837,0.024571,0.00122
28122,64752000,2020,17125.0,0.011524,0.023698,-0.011878
28123,64752000,2021,16718.0,0.011421,0.028913,0.007634
28124,64752000,2022,16554.0,0.010541,0.027396,-0.012258
28125,64752000,2023,16079.0,null,null,null
28126,78646000,2010,null,null,null,null
28127,78646000,2011,null,null,null,null
28128,78646000,2012,47044.0,0.012256,0.019571,-0.005112
28129,78646000,2013,46463.0,0.01052,0.019222,-0.002857
28130,78646000,2014,45929.0,0.01155,0.018515,0.001397
28131,78646000,2015,45674.0,0.010547,0.018523,0.000813
28132,78646000,2016,45348.0,0.011239,0.018754,0.008815
28133,78646000,2017,45407.0,0.01039,0.017493,0.003838
28134,78646000,2018,45259.0,0.008635,0.017293,-0.000733
28135,78646000,2019,44836.0,0.008493,0.016763,0.00409
28136,78646000,2020,44649.0,0.008372,0.020547,0.002521
28137,78646000,2021,44220.0,0.007188,0.020881,0.001979
28138,78646000,2022,43705.0,0.00691,0.01898,-0.001359
28139,78646000,2023,43122.0,null,null,null
28140,1653000,2010,13991.0,0.012704,0.016005,-0.005024
28141,1653000,2011,13875.0,0.014102,0.017083,-0.014248
28142,1653000,2012,13638.0,0.014719,0.014645,-0.01753
28143,1653000,2013,13402.0,0.015067,0.015971,-0.018382
28144,1653000,2014,13146.0,0.01119,0.014563,-0.011803
28145,1653000,2015,12948.0,0.012244,0.016299,-0.01552
28146,1653000,2016,12697.0,0.011593,0.017151,-0.010799
28147,1653000,2017,12491.0,0.010526,0.014656,-0.018704
28148,1653000,2018,12209.0,0.009423,0.017276,-0.010498
28149,1653000,2019,11987.0,0.008271,0.0146,-0.016963
28150,1653000,2020,11711.0,0.007434,0.017807,-0.014263
28151,1653000,2021,11426.0,0.008488,0.019275,-0.009726
28152,1653000,2022,11194.0,0.007668,0.019575,-0.007668
28153,1653000,2023,10977.0,null,null,null
28154,66650000,2008,null,null,null,null
28155,66650000,2009,null,null,null,null
28156,66650000,2010,9055.0,0.010703,0.026646,-0.003122
28157,66650000,2011,8884.0,0.010706,0.024372,-0.009908
28158,66650000,2012,8677.0,0.009546,0.023632,-0.00617
28159,66650000,2013,8503.0,0.010612,0.026352,-0.012043
28160,66650000,2014,8270.0,0.010693,0.01932,-0.001094
28161,66650000,2015,8190.0,0.008157,0.021135,-0.011494
28162,66650000,2016,7992.0,0.007111,0.022476,-0.014349
28163,66650000,2017,7758.0,0.008518,0.024114,-0.017823
28164,66650000,2018,7503.0,0.007568,0.024596,-0.010947
28165,66650000,2019,7296.0,0.005663,0.023341,0.002348
28166,66650000,2020,7185.0,0.005607,0.020887,0.000841
28167,66650000,2021,7082.0,0.005835,0.026188,0.004412
28168,66650000,2022,6970.0,0.005801,0.022478,-0.004931
28169,66650000,2023,6821.0,null,null,null
28170,28751000,2010,40589.0,0.011246,0.015656,-0.006515
28171,28751000,2011,40148.0,0.011746,0.014669,-0.003724
28172,28751000,2012,39882.0,0.012062,0.013396,-0.007227
28173,28751000,2013,39542.0,0.010832,0.014723,-0.007044
28174,28751000,2014,39112.0,0.011125,0.014404,-0.015927
28175,28751000,2015,38368.0,0.011967,0.014507,-0.006808
28176,28751000,2016,38011.0,0.011442,0.01559,-0.004651
28177,28751000,2017,37678.0,0.00918,0.014602,-0.017259
28178,28751000,2018,36833.0,0.009312,0.016123,-0.016618
28179,28751000,2019,35980.0,0.007678,0.014292,-0.009892
28180,28751000,2020,35391.0,0.007011,0.016987,-0.007382
28181,28751000,2021,34782.0,0.006838,0.021122,-0.001217
28182,28751000,2022,34247.0,0.005831,0.016375,-0.006656
28183,28751000,2023,33663.0,null,null,null
28184,87640000,2008,21319.0,0.01443,0.015376,-0.016322
28185,87640000,2009,20954.0,0.0148,0.013647,-0.014944
28186,87640000,2010,20667.0,0.013768,0.013572,-0.018161
28187,87640000,2011,20299.0,0.01558,0.013091,-0.023346
28188,87640000,2012,19880.0,0.015041,0.011891,-0.023527
28189,87640000,2013,19479.0,0.01505,0.014168,-0.022731
28190,87640000,2014,19058.0,0.015104,0.013349,-0.028824
28191,87640000,2015,18549.0,0.012114,0.012823,-0.023572
28192,87640000,2016,18104.0,0.011887,0.011276,-0.011775
28193,87640000,2017,17903.0,0.010708,0.014484,-0.014202
28194,87640000,2018,17584.0,0.009097,0.0152,-0.018712
28195,87640000,2019,17153.0,0.007576,0.01204,-0.010396
28196,87640000,2020,16900.0,0.00799,0.013773,-0.00954
28197,87640000,2021,16643.0,0.006934,0.018491,-0.013139
28198,87640000,2022,16237.0,0.00738,0.013644,-0.007752
28199,87640000,2023,16011.0,null,null,null
28200,4656000,2010,34078.0,0.01487,0.017146,-0.012594
28201,4656000,2011,33575.0,0.015333,0.016623,-0.013593
28202,4656000,2012,33079.0,0.01548,0.01777,-0.017678
28203,4656000,2013,32425.0,0.015992,0.016054,-0.013725
28204,4656000,2014,31981.0,0.015884,0.016385,-0.003384
28205,4656000,2015,31857.0,0.014954,0.016119,-0.004659
28206,4656000,2016,31672.0,0.015439,0.015376,-0.004081
28207,4656000,2017,31545.0,0.014709,0.015694,-0.003368
28208,4656000,2018,31408.0,0.012122,0.015352,-0.005853
28209,4656000,2019,31124.0,0.011442,0.016369,-0.012771
28210,4656000,2020,30578.0,0.011659,0.016849,-0.003383
28211,4656000,2021,30317.0,0.01237,0.019866,-0.003416
28212,4656000,2022,29988.0,0.011154,0.016412,-0.003584
28213,4656000,2023,29724.0,null,null,null
28214,70644000,2010,null,null,null,null
28215,70644000,2011,null,null,null,null
28216,70644000,2012,84350.0,0.010783,0.017274,0.00088
28217,70644000,2013,83878.0,0.011228,0.017527,0.004713
28218,70644000,2014,83745.0,0.011671,0.017501,0.00085
28219,70644000,2015,83329.0,0.012046,0.017387,-0.004184
28220,70644000,2016,82539.0,0.010555,0.016532,-0.003652
28221,70644000,2017,81748.0,0.009011,0.016978,-0.002028
28222,70644000,2018,80935.0,0.008464,0.016529,-0.009698
28223,70644000,2019,79510.0,0.008193,0.016487,-0.008497
28224,70644000,2020,78186.0,0.008235,0.017356,0.000206
28225,70644000,2021,77492.0,0.007037,0.021552,0.002337
28226,70644000,2022,76554.0,0.006302,0.01734,-0.003342
28227,70644000,2023,75461.0,null,null,null
28228,57552000,2010,11641.0,0.018395,0.019089,-0.019436
28229,57552000,2011,11409.0,0.016157,0.018746,-0.034278
28230,57552000,2012,10996.0,0.018089,0.019104,-0.02861
28231,57552000,2013,10675.0,0.018565,0.018565,-0.011968
28232,57552000,2014,10548.0,0.018134,0.018889,0.008311
28233,57552000,2015,10628.0,0.016463,0.015334,-0.000753
28234,57552000,2016,10632.0,0.01673,0.018046,0.002726
28235,57552000,2017,10647.0,0.01237,0.013692,-0.009348
28236,57552000,2018,10534.0,0.012676,0.016806,-0.019111
28237,57552000,2019,10292.0,0.011965,0.015398,-0.015398
28238,57552000,2020,10100.0,0.010868,0.018945,-0.006082
28239,57552000,2021,9958.0,0.010531,0.019341,-0.007898
28240,57552000,2022,9793.0,0.007948,0.016103,-0.013626
28241,57552000,2023,9582.0,null,null,null
28242,75656000,2010,26304.0,0.013724,0.01441,-0.004803
28243,75656000,2011,26160.0,0.013662,0.016248,-0.016595
28244,75656000,2012,25663.0,0.014887,0.015951,-0.020362
28245,75656000,2013,25119.0,0.014352,0.01665,-0.02302
28246,75656000,2014,24491.0,0.013708,0.015643,-0.014449
28247,75656000,2015,24093.0,0.012509,0.016345,-0.005379
28248,75656000,2016,23872.0,0.012516,0.015687,-0.015645
28249,75656000,2017,23427.0,0.010355,0.015921,-0.015964
28250,75656000,2018,22928.0,0.009069,0.015937,-0.011886
28251,75656000,2019,22502.0,0.008191,0.016203,-0.006401
28252,75656000,2020,22180.0,0.008887,0.018092,-0.002267
28253,75656000,2021,21927.0,0.0103839999999999,0.0204,-0.00487
28254,75656000,2022,21603.0,0.008123,0.017461,-0.007797
28255,75656000,2023,21236.0,null,null,null
28256,84630000,2010,null,null,null,null
28257,84630000,2011,null,null,null,null
28258,84630000,2012,11375.0,0.02859,0.01294,-0.004721
28259,84630000,2013,11500.0,0.031305,0.011575,-0.036566
28260,84630000,2014,11308.0,0.029379,0.012705,-0.011999
